Id,X1-H,"Best
",X-4
8495,0.012319362,0.08133249354,0.013071507
8496,0.17189597,0.2554927775,0.12923071
8497,0.08658954,0.1337094581,0.08574418
8498,0.0023849881,0.06255438552,0.0017875955
8499,0.011162603,0.05157237777,0.013384427
8500,0.277232,0.4222214569,0.35486874
8501,0.0070619495,0.07337988708,0.0076689003
8502,0.9910698,0.8920011286,0.99268675
8503,0.023533378,0.07737191927,0.023633452
8504,0.021144925,0.06692291217,0.019476904
8505,0.06023376,0.140724745,0.06898957
8506,0.062959194,0.1814528679,0.0459895
8507,0.0046789455,0.06358987211,0.0056740316
8508,0.004561073,0.06536926925,0.005108531
8509,0.17211774,0.2039979375,0.15238072
8510,0.40476337,0.4780910619,0.3176671
8511,0.27150816,0.3759307884,0.28614393
8512,0.16302171,0.1482164188,0.18368675
8513,0.0042301444,0.1083155533,0.0046675624
8514,0.0047744215,0.06872272559,0.006129236
8515,0.0059615085,0.06946018088,0.005020672
8516,0.05234127,0.1220312542,0.05473425
8517,0.0051965364,0.07141401495,0.0071253143
8518,0.03714505,0.1292312855,0.031488884
8519,0.046259798,0.08835890259,0.04887406
8520,0.031597346,0.09931746274,0.03832669
8521,0.023307022,0.1028723146,0.024625877
8522,0.0037312314,0.06932103581,0.004178083
8523,0.10719876,0.2197799855,0.1414912
8524,0.029346213,0.1793623021,0.027916431
8525,0.058872174,0.1012734003,0.08768149
8526,0.09671293,0.127165908,0.08177596
8527,0.038332295,0.2171932388,0.040635623
8528,0.12514018,0.15194648,0.12166096
8529,0.064068876,0.09016048917,0.06750378
8530,0.051513948,0.1006872668,0.048854902
8531,0.022980744,0.1112377435,0.028570399
8532,0.0054858765,0.07715863935,0.0063367276
8533,0.032382738,0.1787258505,0.033955444
8534,0.0148907695,0.1284367818,0.013339189
8535,0.17815246,0.1810079139,0.17778066
8536,0.41943103,0.3774590309,0.4991501
8537,0.005835406,0.06584645232,0.0065150796
8538,0.058054607,0.1360283748,0.07297541
8539,0.004993801,0.05437726013,0.0048292787
8540,0.016965125,0.1955024372,0.018804545
8541,0.0071496456,0.06891203495,0.0082701985
8542,0.048522286,0.1398528731,0.04998868
8543,0.52002656,0.3654741898,0.5900743
8544,0.16335467,0.2457455761,0.16648944
8545,0.088560894,0.1790101962,0.08185014
8546,0.44237798,0.5704956566,0.41839632
8547,0.015012217,0.06966160633,0.016801085
8548,0.16295126,0.3275406572,0.20282963
8549,0.22846627,0.2800781374,0.21273044
8550,0.011282479,0.07674051096,0.010024535
8551,0.0069095977,0.1187149158,0.010990511
8552,0.0020325254,0.05398767592,0.0021362382
8553,0.045483638,0.1127905533,0.043815233
8554,0.09455103,0.3099897139,0.13336079
8555,0.0026093726,0.0488155959,0.0026977204
8556,0.052877165,0.1205279418,0.064899474
8557,0.045785,0.1016537737,0.044945326
8558,0.01992891,0.1517277777,0.018123962
8559,0.01814732,0.1009039242,0.028909877
8560,0.92084247,0.5151529777,0.9052189
8561,0.0073125907,0.06196872181,0.00849815
8562,0.02631124,0.1511732627,0.033048958
8563,0.11511346,0.162361412,0.1597684
8564,0.028145298,0.164221983,0.029353017
8565,0.4782331,0.5013102319,0.40538773
8566,0.09263833,0.1429884458,0.09352734
8567,0.0073500834,0.08516208171,0.0066420757
8568,0.12604526,0.209821557,0.110719904
8569,0.0039053007,0.07001352433,0.0049531762
8570,0.4156228,0.3890366175,0.400357
8571,0.062471766,0.1123536223,0.06195519
8572,0.0054503665,0.07146901374,0.0049131378
8573,0.21173885,0.2835760227,0.23493275
8574,0.026338082,0.09262850599,0.03132317
8575,0.9895369,0.9545446964,0.9921568
8576,0.41542786,0.3330881132,0.35259587
8577,0.036730655,0.1135834292,0.04756587
8578,0.7048233,0.5619066739,0.69714284
8579,0.4443447,0.2866005493,0.44228163
8580,0.113800764,0.1270017956,0.12933335
8581,0.042645432,0.1252933268,0.04950226
8582,0.006697121,0.07153910921,0.008025667
8583,0.0038239448,0.05818433822,0.0034590804
8584,0.005924501,0.1273622751,0.005153098
8585,0.0055972496,0.06337027125,0.0057763187
8586,0.13576588,0.3542580572,0.11692454
8587,0.08002499,0.1354711391,0.077030376
8588,0.96536076,0.8006739532,0.9758418
8589,0.00986889,0.05567097622,0.0099544125
8590,0.008523488,0.09072523848,0.00788405
8591,0.012091713,0.08815586993,0.01875822
8592,0.3519588,0.281828523,0.31812233
8593,0.007469526,0.132674578,0.0070749545
8594,0.21661954,0.1923536014,0.25819328
8595,0.0027117345,0.07636491945,0.0023533683
8596,0.003155011,0.07250619463,0.0028861735
8597,0.014020043,0.07662031993,0.018331135
8598,0.05192696,0.1229393414,0.04560552
8599,0.0046124384,0.05858548913,0.0057171728
8600,0.02313455,0.1212957569,0.029151643
8601,0.2731105,0.2564759554,0.3073371
8602,0.022091974,0.07834705217,0.021859875
8603,0.009085844,0.09989664068,0.010255897
8604,0.011993149,0.06955003062,0.015088193
8605,0.30852255,0.385878637,0.27644333
8606,0.00431429,0.06542031504,0.005244369
8607,0.011236334,0.0815651692,0.013361919
8608,0.0029474045,0.06690439811,0.0041563623
8609,0.8194748,0.4766522486,0.85749274
8610,0.09843927,0.1648775616,0.1102129
8611,0.08672478,0.1832857846,0.09925122
8612,0.088886596,0.1451246742,0.1101536
8613,0.22457126,0.2952894155,0.27291915
8614,0.044845425,0.2115436614,0.05047513
8615,0.20973234,0.2699157857,0.15923475
8616,0.0042517344,0.06112257761,0.004869452
8617,0.18771009,0.1797075058,0.1739848
8618,0.017270705,0.09046905732,0.02131579
8619,0.03851727,0.166765359,0.027151894
8620,0.023781274,0.08198948132,0.029936051
8621,0.20073152,0.2367881266,0.22928493
8622,0.015224447,0.09288905703,0.015634429
8623,0.15770252,0.2508597617,0.19317429
8624,0.027328148,0.1001784185,0.027417025
8625,0.32619664,0.527434546,0.35313955
8626,0.054742843,0.1194927409,0.06127564
8627,0.0064839823,0.09015669251,0.007297846
8628,0.0051167305,0.07286479136,0.005745529
8629,0.006701164,0.1069041522,0.007919964
8630,0.91302747,0.674736408,0.949568
8631,0.002247854,0.05777680768,0.0024113709
8632,0.14880872,0.144594424,0.18415038
8633,0.09771154,0.1352275273,0.1420549
8634,0.9907338,0.8368910355,0.9898118
8635,0.013517929,0.08028847179,0.015354237
8636,0.0020459634,0.05724383978,0.0023438134
8637,0.5166911,0.4881579147,0.54726285
8638,0.539225,0.3543492526,0.51983774
8639,0.09036755,0.1749667712,0.08091795
8640,0.021790616,0.07517326558,0.020456178
8641,0.00090478465,0.05988613154,0.0011477543
8642,0.005321499,0.08120367959,0.005501665
8643,0.006533855,0.0664352271,0.0084077865
8644,0.09339173,0.1672544858,0.09766281
8645,0.014110243,0.1251802567,0.012439732
8646,0.09239584,0.1404209077,0.08842609
8647,0.012746801,0.06755542538,0.011965613
8648,0.14396471,0.1177123005,0.14612436
8649,0.022927824,0.08630850029,0.027764022
8650,0.017495017,0.1277686556,0.027430922
8651,0.09189953,0.3387846661,0.109636724
8652,0.96127796,0.8133580485,0.97479886
8653,0.8718402,0.5971940173,0.8835894
8654,0.25390592,0.2183431158,0.24241677
8655,0.009838069,0.07818912654,0.012621067
8656,0.06790517,0.187086109,0.05463898
8657,0.007053173,0.06644060753,0.008120963
8658,0.0059114792,0.06266399577,0.0069644405
8659,0.074982636,0.1296158285,0.069688536
8660,0.13861383,0.1889888676,0.1914
8661,0.015262286,0.07589157324,0.028822277
8662,0.19864511,0.2127677853,0.20623946
8663,0.035263013,0.1463612015,0.032617148
8664,0.041290782,0.1241755299,0.04415722
8665,0.11083176,0.2423400264,0.15204088
8666,0.028929118,0.1332654802,0.029920612
8667,0.0104129445,0.09714325995,0.011352887
8668,0.047698688,0.114810931,0.036869843
8669,0.003562438,0.05683779906,0.0031088614
8670,0.0031176747,0.06471925575,0.0031473618
8671,0.0053146794,0.06364759374,0.005786906
8672,0.0138461385,0.09297990996,0.021459896
8673,0.019581577,0.1026365751,0.020038519
8674,0.014127141,0.06208824015,0.015830744
8675,0.5777752,0.4919333699,0.61457694
8676,0.007271562,0.06070253035,0.007463748
8677,0.009013184,0.1284717277,0.011048695
8678,0.0035941738,0.09712657514,0.004604885
8679,0.13533083,0.1796433872,0.15927723
8680,0.008451497,0.07467362255,0.0111121265
8681,0.008676148,0.05937684213,0.008631009
8682,0.030312592,0.1681548185,0.03768318
8683,0.023464153,0.10530316,0.03141082
8684,0.22182098,0.1492417713,0.2206691
8685,0.5466967,0.4516140854,0.54562056
8686,0.046081282,0.1516734948,0.036496144
8687,0.0141762765,0.09119395761,0.017513115
8688,0.6510556,0.5094409784,0.56305206
8689,0.0037699516,0.07288163661,0.0033860889
8690,0.05266769,0.1046315714,0.039691232
8691,0.5107261,0.2870997573,0.47744122
8692,0.013628647,0.06112958606,0.011948027
8693,0.26958212,0.2947319938,0.2751655
8694,0.27602154,0.3692248568,0.26897657
8695,0.014017927,0.06825078459,0.01446685
8696,0.19045971,0.158164227,0.16445234
8697,0.023949727,0.07753493655,0.028222647
8698,0.0700865,0.1099107247,0.069673955
8699,0.016427938,0.09507767644,0.02513532
8700,0.07190527,0.1079216469,0.07853063
8701,0.05135714,0.1587512697,0.065518305
8702,0.551113,0.3186987473,0.43159634
8703,0.068418264,0.172123833,0.058620375
8704,0.019627854,0.08778295678,0.022943867
8705,0.01291621,0.1070193496,0.01599236
8706,0.30313936,0.23586433,0.3236059
8707,0.018570375,0.1061756172,0.019874472
8708,0.2699117,0.2712936344,0.35910136
8709,0.4545347,0.253424944,0.55605954
8710,0.029402059,0.1277959523,0.025408516
8711,0.0503007,0.1433205128,0.046048895
8712,0.016950767,0.09225030351,0.016151227
8713,0.0035713944,0.0595840369,0.0032780976
8714,0.8669301,0.646334768,0.89475137
8715,0.15523542,0.2105072637,0.23513627
8716,0.0072863167,0.07676812022,0.0060768477
8717,0.0036108196,0.07160797749,0.0037692885
8718,0.052877493,0.1182370038,0.063521944
8719,0.022881815,0.09380644375,0.015477846
8720,0.059877466,0.2083807219,0.04982851
8721,0.026241804,0.1074734406,0.025956165
8722,0.021944301,0.09490856072,0.027114835
8723,0.0583437,0.1920793365,0.061082788
8724,0.019549876,0.0844273956,0.026089057
8725,0.022680521,0.1367967681,0.026752079
8726,0.02758565,0.1140321622,0.029999379
8727,0.9674484,0.9206037451,0.98164976
8728,0.043679193,0.07605454899,0.035531543
8729,0.11270268,0.2434855755,0.11637358
8730,0.15889838,0.1732078569,0.13515282
8731,0.015098023,0.1156361175,0.022747044
8732,0.006192697,0.07780589147,0.006079279
8733,0.14507414,0.219254507,0.117346704
8734,0.94631326,0.8323580781,0.9589855
8735,0.34857804,0.2549726925,0.4184956
8736,0.012334755,0.1261412972,0.011818318
8737,0.05010264,0.1709266698,0.0923651
8738,0.57053936,0.4763482529,0.5679803
8739,0.16412275,0.3563971454,0.14930311
8740,0.6173278,0.4897593883,0.6432262
8741,0.03732061,0.2035027916,0.03983693
8742,0.98562324,0.8772709511,0.991248
8743,0.89819735,0.6569384241,0.83747804
8744,0.08195488,0.159342776,0.0847982
8745,0.04643231,0.1421925231,0.045040503
8746,0.017028296,0.1834973106,0.024476787
8747,0.006954792,0.05451480934,0.007375993
8748,0.009422222,0.1100826419,0.009439324
8749,0.0021988316,0.06317282174,0.001945928
8750,0.35520107,0.4000574388,0.3446376
8751,0.15038517,0.1884594283,0.18465018
8752,0.003677526,0.07166406588,0.0042244233
8753,0.0023014578,0.06782701621,0.0026311006
8754,0.0037472371,0.07768372538,0.0036144282
8755,0.7943944,0.6896605419,0.7264651
8756,0.19108213,0.3641758114,0.2617259
8757,0.009408897,0.1095994927,0.012959147
8758,0.07039128,0.1835870363,0.09676385
8759,0.6790001,0.452617881,0.7042292
8760,0.12534997,0.2570270217,0.17385712
8761,0.02807178,0.206897946,0.028891716
8762,0.06523384,0.1625739023,0.07385041
8763,0.018409608,0.08884883858,0.015523096
8764,0.9882468,0.8910061385,0.99101955
8765,0.034787644,0.1127843842,0.072234
8766,0.060598053,0.1091427288,0.05244521
8767,0.029898694,0.1121364977,0.0365426
8768,0.33096355,0.4044376244,0.31399977
8769,0.0943418,0.1705325976,0.09083733
8770,0.26371667,0.4112895518,0.2593388
8771,0.23207858,0.1958077877,0.29348734
8772,0.18271208,0.216006131,0.12995748
8773,0.0057742777,0.06818597145,0.005511946
8774,0.61186475,0.3800123724,0.6009617
8775,0.04456667,0.113220634,0.03962682
8776,0.07517071,0.09369510199,0.10563358
8777,0.60855275,0.4103184647,0.7142608
8778,0.009047649,0.1800107282,0.008375915
8779,0.005301739,0.05708158899,0.0053160004
8780,0.9042238,0.8288428197,0.9282894
8781,0.06670146,0.2122888388,0.08865066
8782,0.0101806605,0.09012595353,0.009230919
8783,0.99656755,0.9066519841,0.9972693
8784,0.039283335,0.1110940649,0.040787943
8785,0.021504289,0.1013421392,0.028805623
8786,0.001751617,0.05396014707,0.0019967342
8787,0.026281018,0.1061341171,0.030923774
8788,0.025422627,0.1112170378,0.03143295
8789,0.13978232,0.1653818151,0.08612645
8790,0.016078461,0.1110571702,0.017305566
8791,0.13413718,0.3088264517,0.15362951
8792,0.060712904,0.1739849671,0.0692243
8793,0.0030052222,0.08079992517,0.0032749474
8794,0.58128405,0.4576030744,0.67690647
8795,0.17008868,0.2021856896,0.1834645
8796,0.005307751,0.08128777077,0.0072889747
8797,0.3827572,0.2100180435,0.38923237
8798,0.05339079,0.09508034956,0.05444
8799,0.053446103,0.1027335413,0.052322406
8800,0.23546144,0.2213653665,0.21837139
8801,0.008451706,0.08761810595,0.010038385
8802,0.004862928,0.0569501572,0.006106539
8803,0.022862075,0.1148890753,0.023423607
8804,0.44846004,0.3435997713,0.44237512
8805,0.013160087,0.09208707503,0.015064095
8806,0.0019279609,0.06373098461,0.0021171642
8807,0.069407865,0.1303272509,0.043702982
8808,0.26590538,0.2852654926,0.30877376
8809,0.024603322,0.1019603616,0.026774123
8810,0.26839226,0.2914553392,0.27417105
8811,0.0048984056,0.0735995672,0.0044505596
8812,0.23969074,0.3104802506,0.21099511
8813,0.013257739,0.08338185388,0.019151429
8814,0.75592566,0.8631094915,0.79956955
8815,0.0034275004,0.08059757054,0.0035920977
8816,0.51688486,0.3763212642,0.48059765
8817,0.0386341,0.1043532049,0.046666533
8818,0.035060927,0.1896487565,0.040605206
8819,0.038003065,0.09676208957,0.04398973
8820,0.0059800306,0.09423694329,0.008063382
8821,0.0062006298,0.06108261887,0.0064235493
8822,0.046816282,0.08058021991,0.040480297
8823,0.013449157,0.07672569945,0.013593158
8824,0.31249312,0.3368405149,0.29201865
8825,0.2901077,0.3813418277,0.3138518
8826,0.007712091,0.1268998761,0.0067787236
8827,0.002065877,0.05468242699,0.0022080557
8828,0.9644958,0.6790346422,0.98000175
8829,0.0040033357,0.05783576178,0.0042047845
8830,0.0535144,0.1410170961,0.056225847
8831,0.9982813,0.9003634197,0.99905574
8832,0.27185374,0.18410877,0.35398775
8833,0.051644422,0.2260554339,0.05374842
8834,0.20526691,0.2264194394,0.25900084
8835,0.2667008,0.3517418951,0.28269228
8836,0.0072504566,0.093142587,0.007121009
8837,0.032526884,0.1026867214,0.032117844
8838,0.03651017,0.08359502649,0.044356044
8839,0.103915036,0.1435559655,0.10274581
8840,0.04632152,0.1743957997,0.061075233
8841,0.018927542,0.08290108863,0.020978773
8842,0.08855983,0.1453154025,0.072678335
8843,0.25453642,0.1909856353,0.2630136
8844,0.0076264516,0.08012630918,0.008944621
8845,0.12170098,0.1506899072,0.15031953
8846,0.058772434,0.2692378797,0.061743718
8847,0.003165697,0.05592819426,0.0033694287
8848,0.0039547114,0.06614595954,0.0047545335
8849,0.0045152153,0.05878698176,0.004680065
8850,0.0072776163,0.07259253363,0.006917464
8851,0.040032238,0.09527348229,0.054397166
8852,0.024186274,0.1765813398,0.026515882
8853,0.12138715,0.3101250238,0.12387012
8854,0.053393282,0.2452795558,0.062267162
8855,0.6321236,0.4148411113,0.63608533
8856,0.00819841,0.075846056,0.0070059234
8857,0.013961705,0.07133805358,0.013702397
8858,0.96196365,0.7091121202,0.96312857
8859,0.113316655,0.1476553002,0.124623105
8860,0.10187469,0.1285625415,0.13094285
8861,0.011207316,0.08946250366,0.014174232
8862,0.035138644,0.08650293433,0.044137716
8863,0.014985906,0.08261678669,0.021564022
8864,0.13512248,0.279591928,0.1533794
8865,0.1407936,0.1968285655,0.17052174
8866,0.0050123464,0.06201857676,0.00547893
8867,0.0034324483,0.06085527758,0.0037855126
8868,0.013939236,0.08559940104,0.01357076
8869,0.005539816,0.07133974323,0.00462854
8870,0.005545157,0.1216274815,0.0048287697
8871,0.016637966,0.1101111844,0.014691925
8872,0.006284556,0.1261277626,0.00864192
8873,0.013692582,0.1045261048,0.014700797
8874,0.0020833407,0.05161083649,0.0025753917
8875,0.017914372,0.06579377663,0.019472752
8876,0.013383074,0.09094145349,0.021147069
8877,0.002201657,0.0741349193,0.0020081503
8878,0.979318,0.878585231,0.9791117
8879,0.17041403,0.1563498593,0.18331686
8880,0.113879755,0.491227431,0.066650376
8881,0.10825254,0.313553801,0.09236593
8882,0.040113777,0.1100335331,0.03712584
8883,0.06960806,0.2513348559,0.068143465
8884,0.0010114706,0.05716173901,0.0012562225
8885,0.014521037,0.111944893,0.0117974905
8886,0.01452924,0.09865347057,0.016908657
8887,0.9872516,0.9505988141,0.9877222
8888,0.024107208,0.07379077944,0.020129705
8889,0.009145113,0.09086107679,0.0118885245
8890,0.010115608,0.09904578258,0.013714601
8891,0.0050915997,0.06756424646,0.0046944236
8892,0.44448656,0.5048986197,0.44414964
8893,0.0091526,0.0667360381,0.01006019
8894,0.8242475,0.8419136974,0.8132826
8895,0.024608675,0.091534325,0.023555756
8896,0.014127019,0.07362622188,0.012359706
8897,0.17023307,0.1931397872,0.20079646
8898,0.7771045,0.7056129191,0.75994825
8899,0.09928821,0.1346057872,0.11034913
8900,0.025572564,0.1757921415,0.028550321
8901,0.024832089,0.1226319481,0.021083698
8902,0.99012613,0.7523032505,0.98576564
8903,0.050396115,0.1266621836,0.056363843
8904,0.0027442006,0.1088036201,0.0024164976
8905,0.007299912,0.08549758489,0.010926744
8906,0.028128183,0.08201873736,0.022482919
8907,0.02716558,0.08588981137,0.038707603
8908,0.54902107,0.5683504535,0.49863744
8909,0.27262717,0.2389572678,0.28701478
8910,0.16388795,0.2253455815,0.17326951
8911,0.0046843616,0.07505368753,0.005453979
8912,0.02490071,0.1109224798,0.036142495
8913,0.011106655,0.09759772708,0.0123977
8914,0.20502913,0.2803486621,0.17353399
8915,0.042931225,0.0910135497,0.061068844
8916,0.050362386,0.1448665218,0.053129613
8917,0.0027369095,0.06758543704,0.0031240154
8918,0.120388314,0.384063458,0.12969722
8919,0.4376112,0.351194228,0.45129156
8920,0.006022786,0.07383266102,0.0070221075
8921,0.014633487,0.07705096402,0.016626665
8922,0.38790184,0.4899798016,0.4027861
8923,0.027108397,0.09239309755,0.029774358
8924,0.061561458,0.1368524856,0.09192803
8925,0.010738946,0.1183273716,0.012035256
8926,0.01343541,0.05948813609,0.015147296
8927,0.47388896,0.4531558926,0.46635738
